data.nytimes.com,sws.geonames.org,dbpedia.org,rdf.freebase.com
http://data.nytimes.com/N67651484692616852471.rdf,,,
http://data.nytimes.com/N59403237069564975371,http://sws.geonames.org/2759899/,http://dbpedia.org/resource/Alkmaar,http://rdf.freebase.com/ns/en.alkmaar
http://data.nytimes.com/52327396333269193501,http://sws.geonames.org/3182722/,http://dbpedia.org/resource/Assisi,http://rdf.freebase.com/ns/en.assisi
http://data.nytimes.com/75768930102491664241,http://sws.geonames.org/5141784/,http://dbpedia.org/resource/Ulster_County%2C_New_York,http://rdf.freebase.com/ns/en.ulster_county
http://data.nytimes.com/48099839982249908521.rdf,,,
http://data.nytimes.com/81837309531304928021.rdf,,,
http://data.nytimes.com/N23992317815011598561,http://sws.geonames.org/4950065/,http://dbpedia.org/resource/Salem%2C_Massachusetts,http://rdf.freebase.com/ns/en.salem_massachusetts
http://data.nytimes.com/N38458012876881079341.rdf,,,
http://data.nytimes.com/N41884396594078166511,http://sws.geonames.org/5895392/,http://dbpedia.org/resource/Bay_of_Fundy,http://rdf.freebase.com/ns/en.bay_of_fundy
http://data.nytimes.com/N38646101874467992981.rdf,,,
http://data.nytimes.com/67183741963511174431.rdf,,,
http://data.nytimes.com/49979488194826445081,http://sws.geonames.org/6947927/,http://dbpedia.org/resource/Presidio_of_San_Francisco,http://rdf.freebase.com/ns/en.presidio_of_san_francisco
http://data.nytimes.com/76174961567129377221,http://sws.geonames.org/3173131/,http://dbpedia.org/resource/Monopoli,http://rdf.freebase.com/ns/en.monopoli
http://data.nytimes.com/N17093798726944256021,http://sws.geonames.org/1862415/,http://dbpedia.org/resource/Hiroshima,http://rdf.freebase.com/ns/en.hiroshima
http://data.nytimes.com/N61588246285158664431,http://sws.geonames.org/3337387/,http://dbpedia.org/resource/Wallonia,http://rdf.freebase.com/ns/en.wallonia
http://data.nytimes.com/N68675744865418782141.rdf,,,
http://data.nytimes.com/5411948562012135931,http://sws.geonames.org/569665/,http://dbpedia.org/resource/Chechnya,http://rdf.freebase.com/ns/en.chechnya
http://data.nytimes.com/N67909384087990278901.rdf,,,
http://data.nytimes.com/N64562023830880413691,,http://dbpedia.org/resource/Windsor_Terrace%2C_Brooklyn,http://rdf.freebase.com/ns/en.windsor_terrace_brooklyn
http://data.nytimes.com/N47339224292895945731.rdf,,,
http://data.nytimes.com/N2469574249189400891,http://sws.geonames.org/90150/,http://dbpedia.org/resource/Tikrit,http://rdf.freebase.com/ns/en.tikrit
http://data.nytimes.com/N22851296793592690651,http://sws.geonames.org/5134086/,http://dbpedia.org/resource/Rochester%2C_New_York,http://rdf.freebase.com/ns/en.rochester
http://data.nytimes.com/N40750954085084882611.rdf,,,
http://data.nytimes.com/27189901145427241021.rdf,,,
http://data.nytimes.com/67986591283642955221.rdf,,,
http://data.nytimes.com/79591797007763611371,http://sws.geonames.org/3993179/,http://dbpedia.org/resource/Patzcuaro,http://rdf.freebase.com/ns/en.patzcuaro
http://data.nytimes.com/47043797654278293861,http://sws.geonames.org/4947459/,http://dbpedia.org/resource/Pittsfield%2C_Massachusetts,http://rdf.freebase.com/ns/en.pittsfield
http://data.nytimes.com/N22166169552457097321.rdf,,,
http://data.nytimes.com/N4603997486505925261,http://sws.geonames.org/2964180/,http://dbpedia.org/resource/Galway,http://rdf.freebase.com/ns/en.galway
http://data.nytimes.com/N73148413180800453661,http://sws.geonames.org/5141608/,http://dbpedia.org/resource/Turtle_Bay%2C_Manhattan,http://rdf.freebase.com/ns/en.turtle_bay_manhattan
http://data.nytimes.com/48069078152697027611,http://sws.geonames.org/3109256/,http://dbpedia.org/resource/Segovia,http://rdf.freebase.com/ns/en.segovia
http://data.nytimes.com/N48637702780044869081.rdf,,,
http://data.nytimes.com/91109768933185428481.rdf,,,
http://data.nytimes.com/59013514176757517981.rdf,,,
http://data.nytimes.com/N57896137059665838521.rdf,,,
http://data.nytimes.com/16057429728088573361.rdf,,,
http://data.nytimes.com/9981562425865839491,http://sws.geonames.org/4165565/,http://dbpedia.org/resource/Naples%2C_Florida,http://rdf.freebase.com/ns/en.naples_florida
http://data.nytimes.com/N67702880080601221641,http://sws.geonames.org/4143834/,http://dbpedia.org/resource/New_Castle%2C_Delaware,http://rdf.freebase.com/ns/en.new_castle_delaware
http://data.nytimes.com/N67855444401260649221.rdf,,,
http://data.nytimes.com/N62880364192310258451.rdf,,,
http://data.nytimes.com/6667022410156385071.rdf,,,
http://data.nytimes.com/66213477211554447361.rdf,,,
http://data.nytimes.com/72059365981861623851.rdf,,,
http://data.nytimes.com/84123344796062424501,http://sws.geonames.org/5711789/,http://dbpedia.org/resource/Ashland%2C_Oregon,http://rdf.freebase.com/ns/en.ashland_oregon
http://data.nytimes.com/N84927784444888691021,http://sws.geonames.org/3572435/,http://dbpedia.org/resource/Eleuthera,http://rdf.freebase.com/ns/en.eleuthera
http://data.nytimes.com/86186371572717439471,http://sws.geonames.org/611834/,http://dbpedia.org/resource/South_Ossetia,http://rdf.freebase.com/ns/en.south_ossetia
http://data.nytimes.com/N38384739194517593731.rdf,,,
http://data.nytimes.com/N69334706420590753351,http://sws.geonames.org/2952984/,http://dbpedia.org/resource/Bamberg,http://rdf.freebase.com/ns/en.bamberg
http://data.nytimes.com/N81470588427623895611.rdf,,,
http://data.nytimes.com/53932816252595957751.rdf,,,
http://data.nytimes.com/80670151773676881271.rdf,,,
http://data.nytimes.com/40517215992877212531,http://sws.geonames.org/5099133/,http://dbpedia.org/resource/Hoboken%2C_New_Jersey,http://rdf.freebase.com/ns/en.hoboken
http://data.nytimes.com/N45527707190659418771,http://sws.geonames.org/4366037/,http://dbpedia.org/resource/Potomac_River,http://rdf.freebase.com/ns/en.potomac_river
http://data.nytimes.com/48657050777335889921,http://sws.geonames.org/3575263/,http://dbpedia.org/resource/Nevis,http://rdf.freebase.com/ns/en.nevis
http://data.nytimes.com/N662851691893114181.rdf,,,
http://data.nytimes.com/66285699086722007041.rdf,,,
http://data.nytimes.com/N7846035543156364001,http://sws.geonames.org/4557247/,http://dbpedia.org/resource/Coatesville%2C_Pennsylvania,http://rdf.freebase.com/ns/en.coatesville
http://data.nytimes.com/N27949889755820045621,,http://dbpedia.org/resource/Sadr_City,http://rdf.freebase.com/ns/en.sadr_city
http://data.nytimes.com/N2207937876583397301.rdf,,,
http://data.nytimes.com/N8544057388940295401.rdf,,,
http://data.nytimes.com/N25897773083987497971.rdf,,,
http://data.nytimes.com/85190883437587420771,http://sws.geonames.org/587116/,http://dbpedia.org/resource/Azerbaijan,http://rdf.freebase.com/ns/en.azerbaijan
http://data.nytimes.com/N22302501972167892891,http://sws.geonames.org/5111137/,http://dbpedia.org/resource/Calverton%2C_New_York,http://rdf.freebase.com/ns/en.calverton
http://data.nytimes.com/N38385603012381975411,http://sws.geonames.org/246008/,http://dbpedia.org/resource/Petra,http://rdf.freebase.com/ns/user.jamie.nytdataid.N38385603012381975411
http://data.nytimes.com/85373252458110820771,http://sws.geonames.org/5110446/,http://dbpedia.org/resource/Brownsville%2C_Brooklyn,http://rdf.freebase.com/ns/en.brownsville_brooklyn
http://data.nytimes.com/64666906337535149581,http://sws.geonames.org/4887398/,http://dbpedia.org/resource/Chicago,http://rdf.freebase.com/ns/en.chicago
http://data.nytimes.com/N23426236744948475981,http://sws.geonames.org/1651944/,http://dbpedia.org/resource/Vientiane,http://rdf.freebase.com/ns/en.vientiane
http://data.nytimes.com/71100729800943406491,,http://dbpedia.org/resource/Silk_Road,http://rdf.freebase.com/ns/en.silk_road
http://data.nytimes.com/N8472921219605761201.rdf,,,
http://data.nytimes.com/81898245400144356251.rdf,,,
http://data.nytimes.com/43574856310073450301,http://sws.geonames.org/6255152/,http://dbpedia.org/resource/Antarctica,http://rdf.freebase.com/ns/en.antarctica
http://data.nytimes.com/N3618371583009890581.rdf,,,
http://data.nytimes.com/N88559991009701164371,,http://dbpedia.org/resource/Mount_Pleasant%2C_New_York,http://rdf.freebase.com/ns/en.mount_pleasant_new_york
http://data.nytimes.com/N91869880215196652661,http://sws.geonames.org/3455671/,http://dbpedia.org/resource/Ouro_Preto,http://rdf.freebase.com/ns/en.ouro_preto
http://data.nytimes.com/52420167425542471781.rdf,,,
http://data.nytimes.com/N87997003109018758071,http://sws.geonames.org/3073803/,http://dbpedia.org/resource/Karlovy_Vary,http://rdf.freebase.com/ns/en.karlovy_vary
http://data.nytimes.com/55791562732592005121.rdf,,,
http://data.nytimes.com/N23254703924991409441.rdf,,,
http://data.nytimes.com/N22210844318547096291,http://sws.geonames.org/4843564/,http://dbpedia.org/resource/Stamford%2C_Connecticut,http://rdf.freebase.com/ns/en.stamford
http://data.nytimes.com/75177843852863780571,http://sws.geonames.org/5946768/,http://dbpedia.org/resource/Edmonton,http://rdf.freebase.com/ns/en.edmonton
http://data.nytimes.com/N65284126097082876561,http://sws.geonames.org/5920173/,http://dbpedia.org/resource/Charlevoix,http://rdf.freebase.com/ns/en.charlevoix
http://data.nytimes.com/N68363408440019571561,http://sws.geonames.org/2309096/,http://dbpedia.org/resource/Equatorial_Guinea,http://rdf.freebase.com/ns/en.equatorial_guinea
http://data.nytimes.com/N50563571455336075891.rdf,,,
http://data.nytimes.com/78331909676533187871,http://sws.geonames.org/6621167/,http://dbpedia.org/resource/Manuel_Antonio_National_Park,http://rdf.freebase.com/ns/en.manuel_antonio_national_park
http://data.nytimes.com/66897629118838755101.rdf,,,
http://data.nytimes.com/N38390118682867106291.rdf,,,
http://data.nytimes.com/24502321190479582471.rdf,,,
http://data.nytimes.com/60372254002388641121,http://sws.geonames.org/2542007/,http://dbpedia.org/resource/Morocco,http://rdf.freebase.com/ns/en.morocco
http://data.nytimes.com/80531398812506409461,http://sws.geonames.org/291074/,http://dbpedia.org/resource/Ras_al-Khaimah,http://rdf.freebase.com/ns/en.ras_al-khaimah
http://data.nytimes.com/N11691776888371534871.rdf,,,
http://data.nytimes.com/N47521447319824082251,http://sws.geonames.org/3858677/,http://dbpedia.org/resource/El_Calafate,http://rdf.freebase.com/ns/en.el_calafate
http://data.nytimes.com/67884450400691616621,http://sws.geonames.org/5106772/,http://dbpedia.org/resource/Adirondack_Mountains,http://rdf.freebase.com/ns/en.adirondack_mountains
http://data.nytimes.com/N82792316674947752761.rdf,,,
http://data.nytimes.com/43016520252746504041,http://sws.geonames.org/6173331/,http://dbpedia.org/resource/Vancouver,http://rdf.freebase.com/ns/en.vancouver_british_columbia
http://data.nytimes.com/40222424817815504971.rdf,,,
http://data.nytimes.com/60407210899880878081,http://sws.geonames.org/831053/,http://dbpedia.org/resource/Kosovo,http://rdf.freebase.com/ns/en.kosovo
http://data.nytimes.com/61590168770115823571.rdf,,,
http://data.nytimes.com/71104423839117469041.rdf,,,
http://data.nytimes.com/27194674087129933511,http://sws.geonames.org/170654/,http://dbpedia.org/resource/Damascus,http://rdf.freebase.com/ns/en.damascus
http://data.nytimes.com/88680157298663736251,http://sws.geonames.org/3577342/,http://dbpedia.org/resource/Tortola,http://rdf.freebase.com/ns/en.tortola
http://data.nytimes.com/N87568537330517054011.rdf,,,
http://data.nytimes.com/51603260610445312001.rdf,,,
http://data.nytimes.com/N314721979876017111,http://sws.geonames.org/1733038/,http://dbpedia.org/resource/Sarawak,http://rdf.freebase.com/ns/en.sarawak
http://data.nytimes.com/N90964115348911421541.rdf,,,
http://data.nytimes.com/N6481362877699096541,http://sws.geonames.org/3868121/,http://dbpedia.org/resource/Vina_del_Mar,http://rdf.freebase.com/ns/en.vina_del_mar
http://data.nytimes.com/52326806283104136251.rdf,,,
http://data.nytimes.com/90790195207318264261.rdf,,,
http://data.nytimes.com/48087127076728683971,http://sws.geonames.org/2517117/,http://dbpedia.org/resource/Granada,http://rdf.freebase.com/ns/en.granada
http://data.nytimes.com/N74464537788288672471.rdf,,,
http://data.nytimes.com/N23363294148967662791,http://sws.geonames.org/5836950/,http://dbpedia.org/resource/Rocky_Mountains,http://rdf.freebase.com/ns/en.rocky_mountains
http://data.nytimes.com/N37452996329372662611,http://sws.geonames.org/5094627/,http://dbpedia.org/resource/White_Mountains_%28New_Hampshire%29,http://rdf.freebase.com/ns/en.white_mountains
http://data.nytimes.com/64666906337535149581.rdf,,,
http://data.nytimes.com/73242038884877474441,,http://dbpedia.org/resource/Xinjiang,http://rdf.freebase.com/ns/en.xinjiang
http://data.nytimes.com/7734687514039156171.rdf,,,
http://data.nytimes.com/N17611740861942540891.rdf,,,
http://data.nytimes.com/60513462193954484801.rdf,,,
http://data.nytimes.com/48228818654051660421,http://sws.geonames.org/4841463/,http://dbpedia.org/resource/Ridgefield%2C_Connecticut,http://rdf.freebase.com/ns/en.ridgefield
http://data.nytimes.com/N23714437362678930331,http://sws.geonames.org/3795771/,http://dbpedia.org/resource/Canaima_National_Park,http://rdf.freebase.com/ns/en.canaima_national_park
http://data.nytimes.com/59627186532153450201,http://sws.geonames.org/5327455/,http://dbpedia.org/resource/Belmont%2C_California,http://rdf.freebase.com/ns/en.belmont_california
http://data.nytimes.com/44617287257361177141,http://sws.geonames.org/2761369/,http://dbpedia.org/resource/Vienna,http://rdf.freebase.com/ns/en.vienna
http://data.nytimes.com/29325577211671936941.rdf,,,
http://data.nytimes.com/N514746379672267321,http://sws.geonames.org/5123344/,http://dbpedia.org/resource/Kew_Gardens%2C_Queens,http://rdf.freebase.com/ns/en.kew_gardens_queens
http://data.nytimes.com/N16851476347931325631,http://sws.geonames.org/3919968/,http://dbpedia.org/resource/Cochabamba,http://rdf.freebase.com/ns/en.cochabamba
http://data.nytimes.com/N25017312489955106581.rdf,,,
http://data.nytimes.com/N87829287682926203971.rdf,,,
http://data.nytimes.com/N2182253383825581211.rdf,,,
http://data.nytimes.com/N55424137311787499001.rdf,,,
http://data.nytimes.com/N58891906570686223271.rdf,,,
http://data.nytimes.com/N18903769518731817691.rdf,,,
http://data.nytimes.com/N16863133589569616611.rdf,,,
http://data.nytimes.com/N20551147727353772091,http://sws.geonames.org/2654993/,http://dbpedia.org/resource/Bradford,http://rdf.freebase.com/ns/en.bradford
http://data.nytimes.com/23281720103732110901,http://sws.geonames.org/5141502/,http://dbpedia.org/resource/Troy%2C_New_York,http://rdf.freebase.com/ns/en.troy_new_york
http://data.nytimes.com/2152972894324398521,http://sws.geonames.org/5120442/,http://dbpedia.org/resource/Hell%27s_Kitchen%2C_Manhattan,http://rdf.freebase.com/ns/en.hells_kitchen_manhattan
http://data.nytimes.com/N12598930364742636381,,http://dbpedia.org/resource/Crown_Heights%2C_Brooklyn,http://rdf.freebase.com/ns/en.crown_heights_brooklyn
http://data.nytimes.com/44242230565172438181,,http://dbpedia.org/resource/Olympia%2C_Greece,http://rdf.freebase.com/ns/en.olympia
http://data.nytimes.com/51631928824989418781,http://sws.geonames.org/1863357/,http://dbpedia.org/resource/Hakone%2C_Kanagawa,http://rdf.freebase.com/ns/en.hakone
http://data.nytimes.com/19383612942544915631,http://sws.geonames.org/337996/,http://dbpedia.org/resource/Ethiopia,http://rdf.freebase.com/ns/en.ethiopia
http://data.nytimes.com/N82599739991215154551,,http://dbpedia.org/resource/Mountain_States,http://rdf.freebase.com/ns/en.mountain_states
http://data.nytimes.com/61364896211016029211.rdf,,,
http://data.nytimes.com/44617287257361177141.rdf,,,
http://data.nytimes.com/N86510500578276961191.rdf,,,
http://data.nytimes.com/N27041080954092560781,http://sws.geonames.org/3201047/,http://dbpedia.org/resource/Dubrovnik,http://rdf.freebase.com/ns/en.dubrovnik
http://data.nytimes.com/11974025787996384181,http://sws.geonames.org/3194884/,http://dbpedia.org/resource/Montenegro,http://rdf.freebase.com/ns/en.montenegro
http://data.nytimes.com/N38390240403986903981,http://sws.geonames.org/2994497/,http://dbpedia.org/resource/Menton,http://rdf.freebase.com/ns/en.menton
http://data.nytimes.com/66238405489982709761,http://sws.geonames.org/6251999/,http://dbpedia.org/resource/Canada,http://rdf.freebase.com/ns/en.canada
http://data.nytimes.com/N56634674813686440051.rdf,,,
http://data.nytimes.com/N22166211411935085161,http://sws.geonames.org/4933743/,http://dbpedia.org/resource/Concord%2C_Massachusetts,http://rdf.freebase.com/ns/en.concord
http://data.nytimes.com/86664334508706679331.rdf,,,
http://data.nytimes.com/N52031369776427917901,http://sws.geonames.org/1269320/,http://dbpedia.org/resource/Jammu_and_Kashmir,http://rdf.freebase.com/ns/en.jammu_and_kashmir
http://data.nytimes.com/N36360309021247643601,http://sws.geonames.org/4177887/,http://dbpedia.org/resource/West_Palm_Beach%2C_Florida,http://rdf.freebase.com/ns/en.west_palm_beach
http://data.nytimes.com/N87763078038093941201.rdf,,,
http://data.nytimes.com/N86898993717811551921,http://sws.geonames.org/4945486/,http://dbpedia.org/resource/North_Adams%2C_Massachusetts,http://rdf.freebase.com/ns/en.north_adams
